2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:37.202[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.202[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.020Z"}
2021.02.03-19:10:37.205[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.020Z"}
2021.02.03-19:10:37.205[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.205[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.022Z"}
2021.02.03-19:10:37.205[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.022Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.206[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.023Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.023Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.206[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.023Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.023Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.206[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.025Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.025Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.206[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.026Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.026Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.206[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.026Z"}
2021.02.03-19:10:37.206[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.026Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.207[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.028Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.028Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.207[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.029Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.029Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.207[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.029Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.029Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.207[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.031Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.031Z"}
2021.02.03-19:10:37.207[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.207[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.032Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.032Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.208[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.034Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.034Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.208[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.035Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.035Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.208[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.035Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.035Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.208[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.037Z"}
2021.02.03-19:10:37.208[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.037Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.209[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.038Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.038Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.209[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.038Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.038Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.209[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.040Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.040Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.209[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.041Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.041Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.209[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.041Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.041Z"}
2021.02.03-19:10:37.209[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.210[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.043Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.043Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.210[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.044Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.044Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.210[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.044Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.044Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.210[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.046Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.046Z"}
2021.02.03-19:10:37.210[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.210[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.047Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.047Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.211[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.047Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.047Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.211[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.049Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.049Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.211[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.050Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.050Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.211[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.050Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.050Z"}
2021.02.03-19:10:37.211[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.661[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.052Z"}
2021.02.03-19:10:37.661[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.052Z"}
2021.02.03-19:10:37.661[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.661[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.053Z"}
2021.02.03-19:10:37.661[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.053Z"}
2021.02.03-19:10:37.661[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.661[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.053Z"}
2021.02.03-19:10:37.661[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.053Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.662[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.055Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.055Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.662[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.056Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.056Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.662[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.058Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.058Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.662[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.059Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.059Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.662[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.059Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.059Z"}
2021.02.03-19:10:37.662[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.663[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.061Z"}
2021.02.03-19:10:37.663[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.061Z"}
2021.02.03-19:10:37.663[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.663[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.062Z"}
2021.02.03-19:10:37.663[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.062Z"}
2021.02.03-19:10:37.663[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.664[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.062Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.062Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.664[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.064Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.064Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.664[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.065Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.065Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.664[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.065Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.065Z"}
2021.02.03-19:10:37.664[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.664[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.067Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.067Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.665[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.068Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.068Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.665[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.068Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.068Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.665[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.070Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.070Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.665[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.071Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.071Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.665[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.071Z"}
2021.02.03-19:10:37.665[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.071Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.073Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.073Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.074Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.074Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.074Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.074Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.076Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.076Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.077Z"}
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.077Z"}
